Listagem de Complexos de Exibição por Município e UF - 2020;;;;;;;
;;;;;;;
#;UF;Município;População*;Nome Complexo;Grupo ANCINE;Registro Ancine do Complexo;Número de Salas
78;ES;SERRA;527.240;ARAÚJO Multiplex Shopping Mestre Álvaro;ARAÚJO;20405;5
79;ES;SERRA;527.240;Cinesercla Shopping Montserrat;ADICINE;27434;4
80;ES;VILA VELHA;501.325;Cinesystem Boulevard Shopping;CINESYSTEM;22547;6
81;ES;VITÓRIA;365.855;Cine Jardins;INDEPENDENTE;12477;2
82;ES;VITÓRIA;365.855;Cinemagic Norte Sul;CINEMAGIC;24232;4
83;GO;ÁGUAS LINDAS DE GOIÁS;217.698;Multicine Águas Lindas;MULTICINE;30737;4
84;GO;ANÁPOLIS;391.772;Cine Prime;INDEPENDENTE;14814;3
85;GO;ANÁPOLIS;391.772;Cinemais Anápolis;CINEMAIS;22800;5
86;GO;APARECIDA DE GOIÂNIA;590.146;Cineflix Aparecida Shopping;CINEFLIX;36838;5
87;GO;APARECIDA DE GOIÂNIA;590.146;Moviecom Buriti;MOVIECOM SÃO PAULO;2893;6
88;GO;GOIANÉSIA;71.075;Mobicine Goianésia;INDEPENDENTE;42976;2
89;GO;JATAÍ;102.065;Multicine Jatahy Shopping;MULTICINE;19793;3
90;GO;MINEIROS;68.154;Cine A Mineiros;CINE A;45032;3
91;GO;QUIRINÓPOLIS;50.701;Cine Teatro Maria Auxiliadora Ltda;INDEPENDENTE;43989;1
92;GO;RIO VERDE;241.518;Cine A Rio Verde;CINE A;43022;3
93;GO;RIO VERDE;241.518;Cineflix Buriti Shopping Rio Verde;CINEFLIX;27467;5
94;GO;VALPARAÍSO DE GOIÁS;172.135;Cineflix Shopping Sul;CINEFLIX;34628;6
95;GO;VALPARAÍSO DE GOIÁS;172.135;MULTICINE PARAISO MEGA CENTER;MULTICINE;45579;5
96;MA;AÇAILÂNDIA;113.121;Mobi Cine Açailândia;MOBICINE;38237;3
97;MA;CAXIAS;165.525;Multicine Cinemas Caxias Shopping;MULTICINE;34495;4
98;MA;IMPERATRIZ;259.337;Cine Star (Tocantins Shopping);INDEPENDENTE;27466;3
99;MA;IMPERATRIZ;259.337;Cinesystem Imperial Shopping;CINESYSTEM;41701;5
100;MA;SANTA INÊS;89.489;CINE INTER SANTA INÊS;INDEPENDENTE;44835;2
101;MA;SÃO LUÍS;1.108.975;Cinépolis São Luis Shopping;CINÉPOLIS;25195;7
102;MA;SÃO LUÍS;1.108.975;Cinesystem Rio Anil Shopping;CINESYSTEM;41700;6
103;MA;TIMON;170.222;Multicine Timón;MULTICINE;37675;4
104;MG;ALFENAS;80.494;Cine A Alfenas;CINE A;44017;3
105;MG;ARAXÁ;107.337;Cinemais Araxá;CINEMAIS;29536;2
106;MG;BELO HORIZONTE;2.521.564;Cineart Boulevard Shopping;CINEART;17944;6
107;MG;BELO HORIZONTE;2.521.564;Cineart Minas Shopping;CINEART;20427;6
108;MG;BELO HORIZONTE;2.521.564;Cineart Shopping Cidade;CINEART;438;8
109;MG;BELO HORIZONTE;2.521.564;Cineart Shopping Del Rey;CINEART;6589;7
110;MG;BELO HORIZONTE;2.521.564;Cineart Shopping Paragem;CINEART;26527;5
111;MG;BELO HORIZONTE;2.521.564;Cineart Viashopping;CINEART;1828;5
112;MG;BELO HORIZONTE;2.521.564;Cinemark BH Shopping;CINEMARK;27468;10
113;MG;BELO HORIZONTE;2.521.564;Cinemark Pátio Savassi;CINEMARK;3086;8
114;MG;BELO HORIZONTE;2.521.564;Cinépolis Estação BH;CINÉPOLIS;22213;6
115;MG;BELO HORIZONTE;2.521.564;Cinesercla Norte;SERCLA;13920;3
116;MG;BELO HORIZONTE;2.521.564;Net Cineart Ponteio;CINEART;26528;4
117;MG;CAMBUÍ;29.814;Cine Cambuí;INDEPENDENTE;6608;1
118;MG;CARATINGA;92.603;Cine Itaúna;INDEPENDENTE;39722;1
119;MG;CORONEL FABRICIANO;110.290;Cine Alvorada;INDEPENDENTE;42409;1
120;MG;GUAXUPÉ;52.078;Cine 14 Bis;INDEPENDENTE;6623;1
121;MG;ITAJUBÁ;97.334;Cine A Itajubá;CINE A;41725;4
122;MG;ITUIUTABA;105.255;Cinemais Ituiutaba;CINEMAIS;29198;2
123;MG;LAVRAS;104.783;Cine A Lavras;CINE A;39675;2
124;MG;MANHUAÇU;91.169;Centro Cultural João Bracks;INDEPENDENTE;15295;1
125;MG;OLIVEIRA;41.840;Center Cine Oliveira;INDEPENDENTE;14490;1
126;MG;PARÁ DE MINAS;94.808;CINE RITZ PARÁ DE MINAS;AFA CINEMAS;47430;3
127;MG;PARACATU;93.862;Mobi Cine Paracatu;MOBICINE;37281;3
128;MG;PATOS DE MINAS;153.585;Cinemais Patos de Minas;CINEMAIS;22803;3
129;MG;POÇOS DE CALDAS;168.641;Centerplex Shopping Poços de Caldas;CENTERPLEX;16776;3
130;MG;POÇOS DE CALDAS;168.641;Ultravisão Cinemas;INDEPENDENTE;27373;4
131;MG;POUSO ALEGRE;152.549;Cine A Pouso Alegre;CINE A;39367;3
132;MG;POUSO ALEGRE;152.549;Cineart Serra Sul Shopping;CINEART;26529;4
133;MG;SÃO SEBASTIÃO DO PARAÍSO;71.445;Cine A Paraíso;CINE A;39676;1
134;MG;TRÊS CORAÇÕES;80.032;Cine A Três Corações;CINE A;39365;2
135;MG;UBERABA;337.092;Cinemais Uberaba;CINEMAIS;33110;8
136;MG;UBERABA;337.092;KINOPLEXUberaba;KINOPLEX;30652;6
137;MG;UBERLÂNDIA;699.097;CINEMAIS CINE DRIVE IN - UBERLÂNDIA;CINEMAIS;47050;1
138;MS;AQUIDAUANA;48.029;Grupo Cine Aquidauana ;INDEPENDENTE;30172;1
139;MS;CAMPO GRANDE;906.092;Cinépolis Norte Sul Plaza;CINÉPOLIS;20429;6
140;MS;PONTA PORÃ;93.937;CIRCUITOCinemas Ponta Porã;CIRCUITO;42557;4
141;MS;TRÊS LAGOAS;123.281;CINÉPOLIS TRÊS LAGOAS;CINÉPOLIS;44843;4
142;MT;ALTA FLORESTA;51.959;Cine Company Alta Floresta;INDEPENDENTE;37638;1
143;MT;BARRA DO GARÇAS;61.135;Cine Laser Barra do Garças;LASER;33806;3
144;MT;CÁCERES;94.861;Cine Xin;INDEPENDENTE;15266;2
145;MT;CUIABÁ;618.124;ARAÚJO Cuiabá Shopping Pantanal;ARAÚJO;4399;8
146;MT;CUIABÁ;618.124;Cinépolis Três Américas;CINÉPOLIS;30122;5
147;MT;PRIMAVERA DO LESTE;63.092;Cine Teatro Vila Rica;INDEPENDENTE;14638;2
148;MT;RONDONÓPOLIS;236.042;Cine Vip.Com;INDEPENDENTE;14782;3
149;MT;SORRISO;92.769;Cine Laser Sorriso;LASER;19467;2
150;MT;TANGARÁ DA SERRA;105.711;Cineshop 3D;INDEPENDENTE;19404;2
151;MT;VÁRZEA GRANDE;287.526;Cineflix Várzea Grande Shopping;CINEFLIX;31101;6
152;PA;ALTAMIRA;115.969;Casa de Cultura - Cinema Lúcio Mauro;-;S/REG;1
153;PA;ALTAMIRA;115.969;Cine A Altamira;CINE A;33426;3
154;PA;ANANINDEUA;535.547;Cinesystem Ananindeua;CINESYSTEM;38898;10
155;PA;BELÉM;1.499.641;Cinépolis Boulevard Belém;CINÉPOLIS;17763;5
156;PA;BELÉM;1.499.641;Cinépolis Parque Belém;CINÉPOLIS;21616;4
157;PA;BELÉM;1.499.641;Moviecom Belém Pátio;MOVIECOM SÃO PAULO;13915;6
158;PA;BELÉM;1.499.641;Moviecom Castanheira;MOVIECOM SÃO PAULO;2896;7
159;PA;BELÉM;1.499.641;UCI Bosque Grão-Pará;UCI;32026;6
160;PA;CASTANHAL;203.251;Moviecom Castanhal Shopping;MOVIECOM SÃO PAULO;15211;3
161;PA;MARABÁ;283.542;Cine A Marabá;CINE A;28466;4
162;PA;MARABÁ;283.542;Moviecom Pátio Marabá;MOVIECOM SÃO PAULO;25394;5
163;PA;PARAUAPEBAS;213.576;CIRCUITOParauapebas;CIRCUITO;27873;4
164;PA;REDENÇÃO;85.563;Mobi Cine Redenção;MOBICINE;38513;3
165;PA;SANTARÉM;306.480;Cine Laser Santarém;INDEPENDENTE;45275;2
166;PA;SANTARÉM;306.480;Cinesystem Santarém (Rio Tapajós Shopping);CINESYSTEM;31524;5
167;PA;TUCURUÍ;115.144;GRUPOCINE TUCURUÍ;GRUPO CINE;47310;3
168;PB;CAMPINA GRANDE;411.807;Cinesercla Campina Grande;EXIBIDORA NACIONAL;18991;5
169;PB;GUARABIRA;59.115;Cinemaxxi Cidade Luz;INDEPENDENTE;32727;2
170;PB;JOÃO PESSOA;817.511;Cinépolis Manaíra Shopping;CINÉPOLIS;30097;6
171;PB;JOÃO PESSOA;817.511;Cinépolis Mangabeira;CINÉPOLIS;31527;4
172;PB;JOÃO PESSOA;817.511;Cinesercla Tambiá;EXIBIDORA NACIONAL;5893;4
173;PB;PATOS;108.192;Cine Guedes;INDEPENDENTE;23267;3
174;PB;PATOS;108.192;Multicine Patos Shopping;MULTICINE;42277;4
175;PE;CABO DE SANTO AGOSTINHO;208.944;Costa Dourada;INDEPENDENTE;19239;4
176;PE;CAMARAGIBE;158.899;Moviemax Camará;PMC;39378;5
177;PE;CARPINA;84.395;Centerplex Carpina;CENTERPLEX;42700;3
178;PE;CARUARU;365.278;Centerplex Caruaru Shopping;CENTERPLEX;19291;4
179;PE;GARANHUNS;140.577;Moviemax Cine Eldorado;PMC;16399;2
180;PE;IGARASSU;118.370;Moviemax Igarassu;PMC;41398;3
181;PE;JABOATÃO DOS GUARARAPES;706.867;Cinépolis Shopping Guararapes;CINÉPOLIS;30155;6
182;PE;OLINDA;393.115;Cinépolis Shopping Patteo Olinda;CINÉPOLIS;39708;5
183;PE;PAULISTA;334.376;Cinesystem Paulista North Way Shopping;CINESYSTEM;33152;9
184;PE;PETROLINA;354.317;Orient River Shopping;ORIENT;1671;2
185;PE;RECIFE;1.653.461;Moviemax Cine Rosa e Silva;PMC;26188;4
186;PE;RECIFE;1.653.461;UCI Kinoplex Delux Shopping Recife;UCI RIBEIRO;27585;4
187;PE;RECIFE;1.653.461;UCI Kinoplex Plaza Casa Forte Shopping;UCI RIBEIRO;14658;5
188;PE;RECIFE;1.653.461;UCI Kinoplex Recife Shopping;UCI RIBEIRO;2613;10
189;PE;RECIFE;1.653.461;UCI Kinoplex Shopping Tacaruna;UCI RIBEIRO;2614;10
190;PE;SÃO LOURENÇO DA MATA;114.079;Moviemax Cine Royal;PMC;16400;1
191;PE;SERRA TALHADA;86.915;CINE A SERRA TALHADA;CINE A;45190;3
192;PE;VITÓRIA DE SANTO ANTÃO;139.583;Grupocine Vitória de Santo Antão;GRUPO CINE;44280;4
193;PI;PICOS;78.431;Cine Picos;INDEPENDENTE;44202;3
194;PI;PICOS;78.431;Multicine Piauí Shopping;MULTICINE;40529;4
195;PI;TERESINA;868.075;Cinemas Teresina (Teresina Shopping);INDEPENDENTE;6595;7
196;PI;TERESINA;868.075;Cinépolis Rio Poty;CINÉPOLIS;30352;8
197;PR;APUCARANA;136.234;Cine XV Apucarana;CINE XV;28645;2
198;PR;ARAPONGAS;124.810;Cine Gracher Arapongas;GRACHER;35875;3
199;PR;CAMPO MOURÃO;95.488;Cinemaxs;INDEPENDENTE;19491;1
200;PR;CAMPO MOURÃO;95.488;Cinemaxs Paraná Família;INDEPENDENTE;40853;2
201;PR;CASCAVEL;332.333;Cine West Side;INDEPENDENTE;14883;3
202;PR;CASTRO;71.809;Cineplus Castro;CINEPLUS;21049;2
203;PR;CIANORTE;83.816;Cine Teatro Cianorte;INDEPENDENTE;19526;1
204;PR;CURITIBA;1.948.626;Cine Guarani;VIAPIANA;21633;1
205;PR;CURITIBA;1.948.626;Cineplex Batel;INDEPENDENTE;12036;4
206;PR;FAZENDA RIO GRANDE;102.004;Cineplus Fazenda Rio Grande;CINEPLUS;36184;2
207;PR;FOZ DO IGUAÇU;258.248;Cine Cataratas;INDEPENDENTE;15566;4
208;PR;FRANCISCO BELTRÃO;92.216;Cinemax Cinemas Francisco Beltrão;INDEPENDENTE;41000;3
209;PR;GUARAPUAVA;182.644;Cine Quinze;CINE XV;39450;3
210;PR;GUARATUBA;37.527;CINE UNIPLEX GUARATUBA;UNIPLEX;47238;2
211;PR;IRATI;61.088;Cinema.com;INDEPENDENTE;37229;2
212;PR;MEDIANEIRA;46.574;Cine Sul;INDEPENDENTE;38752;2
213;PR;PARANAVAÍ;88.922;Cineaston Cinemas;INDEPENDENTE;16210;2
214;PR;PATO BRANCO;83.843;Cine Gracher Pato Branco;GRACHER;34894;3
215;PR;PONTA GROSSA;355.336;CINE FLEX DRIVE-IN;REDECINE SUL;45933;1
216;PR;PRUDENTÓPOLIS;52.513;Cinema.com Prudentópolis;INDEPENDENTE;41536;1
217;PR;SANTO ANTÔNIO DA PLATINA;46.251;Cinema Caffe;INDEPENDENTE;22413;1
218;PR;TOLEDO;142.645;Cine Panambi;INDEPENDENTE;14636;2
219;RJ;ANGRA DOS REIS;207.044;Cine Show Angra dos Reis;CINESHOW;20914;4
220;RJ;ARARUAMA;134.293;Cinemagic Araruama;CINEMAGIC;18329;2
221;RJ;BARRA DO PIRAÍ;100.764;Cine Show Barra do Piraí;CINESHOW;20984;2
222;RJ;BARRA MANSA;184.833;Cine Show Barra Mansa;CINESHOW;35083;2
223;RJ;BOM JESUS DO ITABAPOANA;37.203;Cinemais Bom Jesus;INDEPENDENTE;14394;1
224;RJ;DUQUE DE CAXIAS;924.624;ARAÚJO Cine Duque;ARAÚJO;14685;8
225;RJ;ITAGUAÍ;134.819;Cinesercla PátioMix Itaguaí;ADICINE;18367;3
226;RJ;ITAPERUNA;103.800;Cinemaxx Glória;CINEMAXX;19509;1
227;RJ;NILÓPOLIS;162.693;Cinesercla Nilópolis;ADICINE;14061;3
228;RJ;NITERÓI;515.317;KINOPLEXCinema Bay Market;KINOPLEX;2419;4
229;RJ;NITERÓI;515.317;Planet Niterói;PLANET CINEMAS;38804;3
230;RJ;NITERÓI;515.317;Reserva Cultural De Cinema (Caminho Niemeyer - MAC);RESERVA;33994;6
231;RJ;NOVA FRIBURGO;191.158;Cine Show Nova Friburgo;CINESHOW;13329;3
232;RJ;NOVA FRIBURGO;191.158;Cine Show Nova Friburgo Cadima;CINESHOW;26147;3
233;RJ;NOVA IGUAÇU;823.302;KINOPLEXShopping Nova Iguaçu;KINOPLEX;33119;7
234;RJ;NOVA IGUAÇU;823.302;KINOPLEXTopShopping;KINOPLEX;2387;6
235;RJ;PARACAMBI;52.683;Cinemaxx Imperial;CINEMAXX;18716;1
236;RJ;PETRÓPOLIS;306.678;Cine Bauhaus;INDEPENDENTE;6706;2
237;RJ;PETRÓPOLIS;306.678;Cinemaxx Mercado Estação;INDEPENDENTE;S/REG;3
238;RJ;RESENDE;132.312;Cine A Resende;CINE A;33011;4
239;RJ;RESENDE;132.312;Cine Show Resende (salas 1 e 2);CINESHOW;6644;2
240;RJ;RESENDE;132.312;Cine Show Resende (salas 3 e 4);CINESHOW;28018;2
241;RJ;RIO DAS OSTRAS;155.193;Cinemagic Rio das Ostras;CINEMAGIC;23054;3
242;RJ;RIO DE JANEIRO;6.747.815;ARAÚJO Multiplex Jardim Guadalupe;ARAÚJO;20404;5
243;RJ;RIO DE JANEIRO;6.747.815;Cinemark Downtown;CINEMARK;899;11
244;RJ;RIO DE JANEIRO;6.747.815;Cinépolis Lagoon;CINÉPOLIS;17814;4
245;RJ;RIO DE JANEIRO;6.747.815;Cinépolis Rio Design Barra;CINÉPOLIS;41410;3
246;RJ;RIO DE JANEIRO;6.747.815;Cinesystem Américas Shopping;CINESYSTEM;28834;9
247;RJ;RIO DE JANEIRO;6.747.815;Cinesystem Bangu Shopping;CINESYSTEM;13236;6
248;RJ;RIO DE JANEIRO;6.747.815;Cinesystem Ilha Plaza Shopping;CINESYSTEM;16645;4
249;RJ;RIO DE JANEIRO;6.747.815;Cinesystem Parque Shopping Sulacap;CINESYSTEM;28835;9
250;RJ;RIO DE JANEIRO;6.747.815;Cinesystem Recreio Shopping;CINESYSTEM;6691;5
251;RJ;RIO DE JANEIRO;6.747.815;Cinesystem Shopping Via Brasil;CINESYSTEM;18721;6
252;RJ;RIO DE JANEIRO;6.747.815;Espaço Itaú de Cinema - Botafogo;ESPAÇO;21325;6
253;RJ;RIO DE JANEIRO;6.747.815;KINOPLEX Leblon;KINOPLEX;11752;4
254;RJ;RIO DE JANEIRO;6.747.815;KINOPLEX Rio Sul;KINOPLEX;2390;6
255;RJ;RIO DE JANEIRO;6.747.815;KINOPLEXBoulevard Rio (Iguatemi);KINOPLEX;2425;7
256;RJ;RIO DE JANEIRO;6.747.815;KINOPLEXFashion Mall;KINOPLEX;13482;4
257;RJ;RIO DE JANEIRO;6.747.815;KINOPLEXMadureira;KINOPLEX;2389;5
258;RJ;RIO DE JANEIRO;6.747.815;KINOPLEXNova América;KINOPLEX;2426;7
259;RJ;RIO DE JANEIRO;6.747.815;KINOPLEXSão Luiz;KINOPLEX;2392;4
260;RJ;RIO DE JANEIRO;6.747.815;KINOPLEXTijuca;KINOPLEX;13416;6
261;RJ;RIO DE JANEIRO;6.747.815;KINOPLEXVia Parque;KINOPLEX;13454;6
262;RJ;RIO DE JANEIRO;6.747.815;KINOPLEXWest Shopping;KINOPLEX;17366;5
263;RJ;RIO DE JANEIRO;6.747.815;UCI Kinoplex Norte Shopping;UCI RIBEIRO;12748;10
264;RJ;RIO DE JANEIRO;6.747.815;UCI New York City Center;UCI;2620;18
265;RJ;RIO DE JANEIRO;6.747.815;UCI Parkshopping Campo Grande;UCI;23929;7
266;RJ;SÃO JOÃO DE MERITI;472.906;KINOPLEXGrande Rio;KINOPLEX;2424;6
267;RJ;SAQUAREMA;90.583;CINEMAGIC BACAXA;CINEMAGIC;44760;2
268;RJ;TRÊS RIOS;82.142;Cine Show Três Rios;CINESHOW;24771;3
269;RJ;VALENÇA;76.869;Cine Glória Valença;INDEPENDENTE;16616;2
270;RJ;VASSOURAS;37.083;Cinemaxx Casario Shopping;CINEMAXX;18050;1
271;RJ;VOLTA REDONDA;273.988;ARAÚJO Multiplex Volta Redonda;ARAÚJO;41384;6
272;RJ;VOLTA REDONDA;273.988;Cine Show Volta Redonda;CINESHOW;6743;4
273;RN;MOSSORÓ;300.618;Multicine Partage Shopping Mossoró;MULTICINE;17881;5
274;RN;NATAL;890.480;Cinemark Midway Mall Natal;CINEMARK;5565;7
275;RN;NATAL;890.480;Cinépolis Natal Shopping;CINÉPOLIS;25822;4
276;RN;NATAL;890.480;Cinépolis Partage Norte Shopping Natal;CINÉPOLIS;25194;3
277;RN;NATAL;890.480;Moviecom Praia Shopping;MOVIECOM SÃO PAULO;2894;7
278;RO;ARIQUEMES;109.523;Cine Laser Ariquemes;INDEPENDENTE;44415;3
279;RO;CACOAL;85.893;CINE LASER CACOAL;LASER;46990;3
280;RO;PORTO VELHO;539.354;ARAÚJO Cine Porto Velho;ARAÚJO;14826;6
281;RO;ROLIM DE MOURA;55.407;Cine Laser Rolim de Moura;INDEPENDENTE;45453;2
282;RO;VILHENA;102.211;Cine Laser Vilhena;LASER;19466;2
283;RR;BOA VISTA;419.652;ARAÚJO Multiplex Pátio Roraima;ARAÚJO;29179;5
284;RR;BOA VISTA;419.652;PLAYARTE RORAIMA GARDEN;PLAYARTE;47248;4
285;RS;ALEGRETE;73.028;CULT CINEMAS ALEGRETE;INDEPENDENTE;45325;1
286;RS;CACHOEIRA DO SUL;81.869;Cine Via Sete - Cachoeira do Sul;MAHMUD;6690;2
287;RS;CAPÃO DA CANOA;54.051;Cine + Arte Capão da Canoa;INDEPENDENTE;36025;1
288;RS;CAPÃO DA CANOA;54.051;Cine + Arte Capão da Canoa Shopping;INDEPENDENTE;43525;1
289;RS;CRUZ ALTA;59.922;CINE GLOBO CRUZ ALTA;CINE GLOBO;46090;1
290;RS;FREDERICO WESTPHALEN;31.498;Cine Globo Frederico;CINE GLOBO;43524;1
291;RS;MONTENEGRO;65.721;Cine + Arte Tanópolis;INDEPENDENTE;32157;1
292;RS;PALMEIRA DAS MISSÕES;33.131;Cine Globo Palmeira Das Missões;CINE GLOBO;28672;1
293;RS;PASSO FUNDO;204.722;Cine Laser Passo Fundo;INDEPENDENTE;43960;5
