Listagem de Complexos de Exibição por Município e UF - 2016;;;;;;
;;;;;;
#;UF;Município;População*;Nome Complexo ;Grupo ANCINE;Número de Salas
39;BA;SANTO ANTÔNIO DE JESUS;101.548;Cine Itaguari;INDEPENDENTE;2
40;BA;SERRINHA;83.275;Orient Shopping Serrinha;ORIENT;2
41;BA;TEIXEIRA DE FREITAS;157.804;Cinesercla Pátio Mix Teixeira de Freitas;SERCLA;4
42;BA;TEIXEIRA DE FREITAS;157.804;Cine Teixera;INDEPENDENTE;2
43;BA;UBATÃ;27.051;Cine Center Ubatã;INDEPENDENTE;1
44;BA;VITÓRIA DA CONQUISTA;343.230;Moviecom Conquista Sul;MOVIECOM;3
45;CE;ARACATI;72.727;Cinema Bom Viznho (Aracati);PINHEIRO;2
46;CE;CAUCAIA;353.932;Cinesercla Iandê Shopping Caucaia;SERCLA;4
47;CE;FORTALEZA;2.591.188;UCI Kinoplex Iguatemi;UCI/GSR;12
48;CE;FORTALEZA;2.591.188;Cinépolis Riomar;CINÉPOLIS;10
49;CE;FORTALEZA;2.591.188;Centerplex Via Sul Shopping;CENTERPLEX;6
50;CE;FORTALEZA;2.591.188;Kinoplex North Shopping;GSR;6
51;CE;FORTALEZA;2.591.188;UCI Parangaba;UCI;6
52;CE;FORTALEZA;2.591.188;Cinépolis North Shopping Jóquei;CINÉPOLIS;5
53;CE;FORTALEZA;2.591.188;Cine Benfica;INDEPENDENTE;4
54;CE;FORTALEZA;2.591.188;Arcoplex Aldeota;ARCOPLEX;3
55;CE;FORTALEZA;2.591.188;Arcoplex  Pátio Dom Luís;ARCOPLEX;2
56;CE;FORTALEZA;2.591.188;Arcoplex Del Paseo;ARCOPLEX;2
57;CE;FORTALEZA;2.591.188;Cinema da Fundação;INDEPENDENTE;2
58;CE;ITAPIPOCA;124.950;Cine Clacita;INDEPENDENTE;1
59;CE;JUAZEIRO DO NORTE;266.022;Orient Cariri Garden ;ORIENT;6
60;CE;LIMOEIRO DO NORTE;58.175;Cine Francisco Lucena;PINHEIRO;2
61;CE;MARACANAÚ;221.504;Centerplex / Shopping Maracanaú;CENTERPLEX;2
62;CE;QUIXADÁ;85.351;Cine Quixadá;PINHEIRO;2
63;CE;SANTA QUITÉRIA;43.359;Cinema FSBC ;INDEPENDENTE;1
64;CE;SOBRAL;201.756;Multicine North Shopping Sobral;MULTICINE;5
65;CE;SOBRAL;201.756;Cine Renato Aragão;PINHEIRO;3
66;DF;BRASÍLIA;2.914.830;Cinemark Pier 21;CINEMARK;13
67;DF;BRASÍLIA;2.914.830;Kinoplex Park Shopping;GSR;11
68;DF;BRASÍLIA;2.914.830;Cinemark Taguatinga Shopping;CINEMARK;9
69;DF;BRASÍLIA;2.914.830;Espaço Itaú de Cinema - Brasília;ESPAÇO;8
70;DF;BRASÍLIA;2.914.830;Cineflix Shopping JK;CINEFLIX;6
71;DF;BRASÍLIA;2.914.830;Cinemark Shopping Iguatemi Brasília;CINEMARK;6
72;DF;BRASÍLIA;2.914.830;GSR Patio Brasil;GSR;6
73;DF;BRASÍLIA;2.914.830;Santa Maria Shopping ;MULTICINE;6
74;DF;BRASÍLIA;2.914.830;GSR Cinema Terraço;GSR;5
75;DF;BRASÍLIA;2.914.830;Arcoplex Águas Claras;ARCOPLEX;4
76;DF;BRASÍLIA;2.914.830;Cine Cultura Liberty (Cultura Liberty Mall);INDEPENDENTE;4
77;DF;BRASÍLIA;2.914.830;Kinoplex Boulevard;GSR;4
78;DF;BRASÍLIA;2.914.830;Cine Premier Sobradinho;PREMIER;3
79;DF;BRASÍLIA;2.914.830;Cine Brasília;INDEPENDENTE;1
80;DF;BRASÍLIA;2.914.830;Cine Drive In;INDEPENDENTE;1
81;ES;CACHOEIRO DE ITAPEMIRIM;208.702;AFA CineRitz Sul (Cachoeiro);AFA;2
82;ES;CARIACICA;381.802;Shopping Moxuara;CINÉPOLIS;5
83;ES;COLATINA;122.646;Cine Gama - Colatina;INDEPENDENTE;2
84;ES;GUARAPARI;119.802;AFA CineRitz Guarapari;AFA;3
85;ES;LINHARES;163.662;Cinesercla Pátio Mix Linhares;SERCLA;4
86;ES;LINHARES;163.662;Cine Ritz Conceição;AFA;3
87;ES;MARATAÍZES;37.923;AFA Cine Via Sul;AFA;1
88;ES;PIÚMA;20.716;AFA Cine Ritz Piuma;AFA;1
89;ES;SÃO MATEUS;124.575;AFA Cine São Mateus;AFA;1
90;ES;SERRA;485.376;Cinesercla Montserrat;SERCLA;5
91;ES;SERRA;485.376;Multiplex Shopping Mestre Alvaro;ARAUJO;5
92;ES;VILA VELHA;472.762;Cinemark Shopping Vila Velha;CINEMARK;8
93;ES;VILA VELHA;472.762;Kinoplex Praia da Costa;GSR;7
94;ES;VILA VELHA;472.762;Cinesystem Vila Velha;CINESYSTEM;6
95;ES;VITÓRIA;355.875;Cinemark Shopping Vitória;CINEMARK;8
96;ES;VITÓRIA;355.875;Cinemagic Norte Sul ;CINEMAGIC;4
97;ES;VITÓRIA;355.875;Cine Jardins;AFA;2
98;ES;VITÓRIA;355.875;Cine Ritz Aracruz;AFA;2
99;GO;ÁGUAS LINDAS DE GOIÁS;187.072;Multicine Águas Lindas;MULTICINE;4
100;GO;ANÁPOLIS;366.491;Cinemais Anápolis;CINEMAIS;5
101;GO;ANÁPOLIS;366.491;Cine Prime Anashopping;INDEPENDENTE;4
102;GO;APARECIDA DE GOIÂNIA;521.910;Moviecom Buriti (Shopping Buriti);MOVIECOM;6
103;GO;APARECIDA DE GOIÂNIA;521.910;Cine Lumiere Portal Sul;LUMIERE;4
104;GO;CALDAS NOVAS;81.477;Sétima Arte (Caldas Novas);ARTECINE;2
105;GO;CATALÃO;98.737;Cine Lumiere Catalão Shopping;LUMIERE;3
106;GO;FORMOSA;112.236;Premier Formosa;PREMIER;1
107;GO;GOIÂNIA;1.430.697;Cinemark Cine Flamboyant;CINEMARK;8
108;GO;GOIÂNIA;1.430.697;Cinemark Passeio das Águas;CINEMARK;7
109;GO;GOIÂNIA;1.430.697;Kinoplex Goiânia Shopping;GSR;6
110;GO;GOIÂNIA;1.430.697;Cine Lumiére (Shopping Bougainville);LUMIERE;5
111;GO;GOIÂNIA;1.430.697;Cine Lumiére Araguaia;LUMIERE;5
112;GO;GOIÂNIA;1.430.697;Premiere Multiplex Banana;LUMIERE;5
113;GO;GOIÂNIA;1.430.697;Cine Lumiére Portal Shopping;LUMIERE;3
114;GO;GOIÂNIA;1.430.697;Multicine Goiania Cidade Jardim ;MULTICINE;3
115;GO;GOIÂNIA;1.430.697;Cine Ritz;INDEPENDENTE;2
116;GO;GOIÂNIA;1.430.697;Centro Cultural Marietta Telles/ Sala Eduardo Benfica;INDEPENDENTE;1
117;GO;GOIATUBA;34.043;Sétima Arte (Goiatuba);ARTECINE;1
118;GO;ITUMBIARA;100.548;Cine Plaza Itumbiara;INDEPENDENTE;3
119;GO;JATAÍ;95.998;Multicine Jataí;MULTICINE;3
120;GO;LUZIÂNIA;194.039;Cine Lumière Luziânia Shopping;LUMIERE;3
121;GO;MINEIROS;60.464;Multicine Mineiros;MULTICINE;3
122;GO;NIQUELÂNDIA;45.243;Cine Teatro Niquelandia;INDEPENDENTE;1
123;GO;PLANALTINA;87.474;Cine Quelipe;INDEPENDENTE;1
124;GO;RIO VERDE;207.296;Cineflix Shoping Buriti Rio Verde;CINEFLIX;5
125;GO;RIO VERDE;207.296;Multicine Rio Verde;MULTICINE;3
126;GO;VALPARAÍSO DE GOIÁS;153.255;Multicine Shopping Sul (antigo Cine Valparaíso);MULTICINE;2
127;MA;BALSAS;92.144;Play Time;INDEPENDENTE;2
128;MA;IMPERATRIZ;253.123;Cinesystem Imperial;CINESYSTEM;5
129;MA;IMPERATRIZ;253.123;Imperacine / Tocantins;INDEPENDENTE;3
130;MA;SÃO JOSÉ DE RIBAMAR;174.267;Centerplex Pátio Norte Shopping;CENTERPLEX;6
131;MA;SÃO LUÍS;1.073.893;Cinépolis São Luiz;CINÉPOLIS;10
132;MA;SÃO LUÍS;1.073.893;UCI Kinoplex Shopping Ilha;UCI/GSR;8
133;MA;SÃO LUÍS;1.073.893;Cinesystem Rio Anil Shopping;CINESYSTEM;6
134;MA;SÃO LUÍS;1.073.893;Moviecom Shopping Passeio;MOVIECOM;5
135;MA;SÃO LUÍS;1.073.893;Cine Lume;INDEPENDENTE;1
136;MG;ALÉM PARAÍBA;35.720;Cine Teatro Brasil - Além Paraíba;INDEPENDENTE;1
137;MG;ALFENAS;78.712;Cine Art Café (Alfenas);CINE A;2
138;MG;ARAGUARI;116.267;Cine Teatro Odette;INDEPENDENTE;1
139;MG;ARAXÁ;102.238;Cinemais Araxá (Cine Boulevard Shopping);CINEMAIS;2
140;MG;ARCOS;39.249;Cine Josué's Arcos;JOSUE'S CINE;1
141;MG;BARBACENA;134.924;Cine Barbacena;INDEPENDENTE;2
142;MG;BELO HORIZONTE;2.502.557;Cinemark BH Shopping;CINEMARK;10
143;MG;BELO HORIZONTE;2.502.557;Cineart Multiplex Cidade ;CINEART;8
144;MG;BELO HORIZONTE;2.502.557;Cinemark Patio Savassi;CINEMARK;8
145;MG;BELO HORIZONTE;2.502.557;Cineart Multiplex Del Rey ;CINEART;7
146;MG;BELO HORIZONTE;2.502.557;Cine TJ Pampulha Mall;INDEPENDENTE;6
147;MG;BELO HORIZONTE;2.502.557;Cineart Boulevard Shopping Center;CINEART;6
148;MG;BELO HORIZONTE;2.502.557;Cineart Minas Shopping;CINEART;6
149;MG;BELO HORIZONTE;2.502.557;Cinemark Diamond Mall;CINEMARK;6
150;MG;BELO HORIZONTE;2.502.557;Cinépolis Estação BH;CINÉPOLIS;6
151;MG;BELO HORIZONTE;2.502.557;Cineart Multiplex Via Shopping Barreiro ;CINEART;5
152;MG;BELO HORIZONTE;2.502.557;Cineart Paragem Cinema;CINEART;5
153;MG;BELO HORIZONTE;2.502.557;Cinesercla Norte;SERCLA;5
154;MG;BELO HORIZONTE;2.502.557;NET Cineart Ponteio;CINEART;4
155;MG;BELO HORIZONTE;2.502.557;Usiminas Belas Artes Cinemas (Embracine/Cinemas Liberdade) ;INDEPENDENTE;3
156;MG;BELO HORIZONTE;2.502.557;Cine 104;INDEPENDENTE;1
157;MG;BETIM;417.307;Cineart Monte Carmo;CINEART;7
158;MG;BETIM;417.307;Cinemark Metropolitan Garden;CINEMARK;7
159;MG;BETIM;417.307;Cineart Betim Shopping ;CINEART;3
160;MG;CAMBUÍ;28.669;Cine Cambuí;INDEPENDENTE;1
161;MG;CATAGUASES;74.171;Cine Ritz Cataguases;AFA;2
162;MG;CAXAMBU;22.231;Novo Cine Caxambu;CINE MINAS;1
163;MG;CONTAGEM;648.766;Cineart Shopping Contagem;CINEART;8
164;MG;CONTAGEM;648.766;Cineart Itaú Power ;CINEART;6
165;MG;CONTAGEM;648.766;Cinesercla Big;SERCLA;5
166;MG;CÓRREGO FUNDO;6.207;Josué's Cine Córrego Fundo;INDEPENDENTE;1
167;MG;DIVINÓPOLIS;230.848;AFA CineRitz Pátio Divinópolis;AFA;5
168;MG;FORMIGA;68.040;Josué's Cine;JOSUE'S CINE;1
169;MG;FORMIGA;68.040;Josué's Cine Universitário ;JOSUE'S CINE;1
170;MG;GOVERNADOR VALADARES;278.363;Cinesercla GV Shopping;SERCLA;4
171;MG;GUAXUPÉ;51.911;Cine 14 Bis (Sala Santos Dumont);INDEPENDENTE;1
172;MG;IPATINGA;257.345;Moviecom Vale do Aço;MOVIECOM;4
173;MG;ITABIRA;117.634;Cinemax Itabira;INDEPENDENTE;2
174;MG;ITAJUBÁ;96.020;Cine Club Itajubá;INDEPENDENTE;1
175;MG;ITUIUTABA;103.333;Cinemais Ituiutaba (Pátio Cidade);CINEMAIS;2
176;MG;JUIZ DE FORA;555.284;Cinemais Juiz de Fora;CINEMAIS;5
177;MG;JUIZ DE FORA;555.284;UCI Kinoplex Independência;UCI/GSR;5
178;MG;JUIZ DE FORA;555.284;Cinearte Palace;INDEPENDENTE;2
179;MG;JUIZ DE FORA;555.284;Duocine Santa Cruz (Santa Cruz Shopping);CINE MINAS;2
180;MG;LAVRAS;100.243;Cine Art Café Lavras;CINE A;2
181;MG;MANHUAÇU;86.844;Centro Cultural João Bracks;INDEPENDENTE;1
182;MG;MONTES CLAROS;394.350;Cinemais Montes Claros;CINEMAIS;5
183;MG;MONTES CLAROS;394.350;Ibi Cinemas;AFA;4
184;MG;MURIAÉ;107.263;Cine Mar Center ;INDEPENDENTE;1
185;MG;NOVA SERRANA;89.859;Serra Cine;INDEPENDENTE;1
186;MG;OLIVEIRA;41.562;Center Cine Oliveira;INDEPENDENTE;1
187;MG;PARÁ DE MINAS;91.158;Estação Cine Café ;INDEPENDENTE;1
188;MG;PARACATU;91.027;Cine Teatro Santo Antonio;INDEPENDENTE;1
189;MG;PASSOS;113.122;Cine Roxy Passos;INDEPENDENTE;1
190;MG;PATOS DE MINAS;148.762;Cinemais Patos;CINEMAIS;3
191;MG;PEDRO LEOPOLDO;62.951;Cine Marajá;INDEPENDENTE;1
192;MG;PIUMHI;34.075;Cine Victor Agresta;JOSUE'S CINE;1
193;MG;POÇOS DE CALDAS;163.677;Centerplex Shopping Poços de Caldas;CENTERPLEX;4
194;MG;POÇOS DE CALDAS;163.677;Cine Ultravisão;INDEPENDENTE;4
195;MG;POUSO ALEGRE;143.846;Cineart Shopping Serra Sul;CINEART;4
196;MG;POUSO ALEGRE;143.846;Cine Art Café Pouso Alegre;CINE A;1
197;MG;SANTA BÁRBARA;30.169;Cine Teatro Vitória;INDEPENDENTE;1
198;MG;SANTO ANTÔNIO DO MONTE;27.752;Josué's Cine Samonte;JOSUE'S CINE;1
199;MG;SÃO JOÃO DEL REI;89.378;Cine Glória;INDEPENDENTE;1
200;MG;SÃO JOÃO DEL REI;89.378;Cine Glória Shopping;INDEPENDENTE;1
201;MG;SÃO LOURENÇO;44.781;Cine Art Café São Lourenço;CINE A;1
202;MG;SÃO SEBASTIÃO DO PARAÍSO;69.574;Cine 14 Bis (Sala Demoiselle);CINE A ;1
203;MG;SETE LAGOAS;232.107;Cineplex Sete Lagoas;CINEPLEX;4
204;MG;TEÓFILO OTONI;141.046;Cine Teca;INDEPENDENTE;2
205;MG;TRÊS CORAÇÕES;77.921;Cine Center Três Corações - MG;CINE A;2
206;MG;UBERABA;322.126;Cinemais Uberaba ;CINEMAIS;6
207;MG;UBERABA;322.126;Kinoplex Praça Uberaba Shopping;GSR;6
208;MG;UBERLÂNDIA;662.362;Cinépolis Uberlândia;CINÉPOLIS;8
209;MG;UBERLÂNDIA;662.362;Cinemark Uberlândia Shopping;CINEMARK;5
210;MG;UNAÍ;82.887;Cinemas Premier Unaí;PREMIER;1
211;MG;VARGINHA;132.353;Cinemark Via Café Garden Shopping;CINEMARK;4
212;MG;VIÇOSA;77.318;Cine Calçadão;INDEPENDENTE;1
213;MS;AQUIDAUANA;47.162;Grupo Cine Aquidauana ;GRUPO CINE;1
214;MS;CAMPO GRANDE;853.622;Cinemark Campo Grande;CINEMARK;10
215;MS;CAMPO GRANDE;853.622;Cinépolis Norte Sul Plaza;CINÉPOLIS;7
216;MS;CAMPO GRANDE;853.622;UCI Bosque dos Ipês;UCI;6
217;MS;CAMPO GRANDE;853.622;Sesc Corumbá;INDEPENDENTE;1
218;MS;COXIM;33.139;Cine Viva 3D;INDEPENDENTE;1
219;MS;DOURADOS;212.870;Multiplex Dourados Cine;ARAUJO;3
220;MS;IVINHEMA;22.928;Cinelito / Tom Payne;INDEPENDENTE;1
221;MT;CÁCERES;90.518;Cine Teatro Xin;INDEPENDENTE;2
222;MT;CUIABÁ;580.489;Cinépolis Shopping Três Américas ;CINÉPOLIS;8
223;MT;CUIABÁ;580.489;Multiplex Pantanal;ARAUJO;8
224;MT;CUIABÁ;580.489;Cinemark Goiabeiras;CINEMARK;7
225;MT;PRIMAVERA DO LESTE;57.423;Vila Rica;INDEPENDENTE;2
226;MT;RONDONÓPOLIS;215.320;Cine Vip Rondonópolis;INDEPENDENTE;3
227;MT;SINOP;129.916;Cine Center Sinop;INDEPENDENTE;2
228;MT;SORRISO;80.298;Cine Laser Park Sorriso;LASER;2
229;MT;TANGARÁ DA SERRA;94.289;Cine Shop;INDEPENDENTE;2
230;MT;VÁRZEA GRANDE;268.594;Varzea Grande Shopping;CINEFLIX;6
231;PA;ALTAMIRA;108.382;Casa de Cultura - Cinema Lúcio Mauro;INDEPENDENTE;1
232;PA;BELÉM;1.439.561;Cinépolis Boulevard Belém;CINÉPOLIS;7
233;PA;BELÉM;1.439.561;Cinépolis Parque Shopping Belém;CINÉPOLIS;7
234;PA;BELÉM;1.439.561;Moviecom Castanheiras;MOVIECOM;7
235;PA;BELÉM;1.439.561;Moviecom Belém;MOVIECOM;6
236;PA;BELÉM;1.439.561;UCI Bosque Grão-Pará;UCI;6
237;PA;BELÉM;1.439.561;Cine Estação das Docas;INDEPENDENTE;1
238;PA;CASTANHAL;189.784;Moviecom Castanhal;MOVIECOM;3
239;PA;ITAITUBA;98.446;Ita Cine;INDEPENDENTE;1
240;PA;MARABÁ;262.085;Moviecom Marabá;MOVIECOM;5
241;PA;MARABÁ;262.085;Cine Art Café Marabá;CINE A;4
242;PA;PARAGOMINAS;107.010;Centro Comercial Diamond;MOBICINE;2
243;PA;PARAUAPEBAS;189.921;Cine Shopping Parauapebas;CIRCUITO;4
244;PA;SANTARÉM;292.520;Cinesystem Santarém (Rio Tapajós Shopping);CINESYSTEM;5
245;PA;SANTARÉM;292.520;Cine Laser Santarém;LASER;2
246;PA;TUCURUÍ;107.189;Mobi Cine Tucuruí;MOBICINE;3
247;PA;XINGUARA;42.833;Cinemaxx Xinguara;INDEPENDENTE;2
248;PB;CAMPINA GRANDE;405.072;Cinesercla Campina Grande;SERCLA;5
249;PB;JOÃO PESSOA;791.438;Cinépolis Manaíra Shopping;CINÉPOLIS;11
250;PB;JOÃO PESSOA;791.438;Cinesercla Tambiá;SERCLA;6
251;PB;JOÃO PESSOA;791.438;Cinépolis Mangabeira Shopping;CINÉPOLIS;5
252;PB;JOÃO PESSOA;791.438;Cinespaço João Pessoa;CINESPAÇO;4
253;PB;PATOS;106.314;Cine Guedes;INDEPENDENTE;2
254;PB;REMÍGIO;19.149;Cine RT;INDEPENDENTE;1
255;PE;CABO DE SANTO AGOSTINHO;200.546;Costa Dourada;INDEPENDENTE;4
256;PE;CARUARU;347.088;Centerplex North Shopping Caruaru;CENTERPLEX;4
257;PE;CARUARU;347.088;Planet Caruaru;PLANET CINEMAS;4
258;PE;GARANHUNS;136.949;Cine Eldorado - PE;MOVIEMAX;2
259;PE;JABOATÃO DOS GUARARAPES;686.122;Cinépolis Shopping Guararapes;CINÉPOLIS;12
260;PE;PETROLINA;331.951;Orient Cinemas River Shopping;ORIENT;4
261;PE;RECIFE;1.617.183;Cinemark Riomar Recife;CINEMARK;12
262;PE;RECIFE;1.617.183;UCI Kinoplex Recife;UCI/GSR;10
263;PE;RECIFE;1.617.183;UCI Kinoplex Tacaruna;UCI/GSR;8
264;PE;RECIFE;1.617.183;Multiplex Boa Vista;GSR;6
265;PE;RECIFE;1.617.183;UCI Kinoplex Plaza Casa Forte;UCI/GSR;5
266;PE;RECIFE;1.617.183;Cine Rosa e Silva;MOVIEMAX;4
267;PE;RECIFE;1.617.183;UCI Kinoplex Recife de Lux;UCI/GSR;4
268;PE;RECIFE;1.617.183;Cinema do Dragão;INDEPENDENTE;2
269;PE;RECIFE;1.617.183;Cine Apolo - Prefeitura;INDEPENDENTE;1
270;PE;RECIFE;1.617.183;Cinema (Cine) São Luiz;INDEPENDENTE;1
271;PE;SÃO LOURENÇO DA MATA;110.264;Cine Royal;MOVIEMAX;1
272;PE;VITÓRIA DE SANTO ANTÃO;135.805;Vitória Park ;GRUPO CINE;4
273;PI;PARNAÍBA;149.803;Multicine Parnaíba Shopping;MULTICINE;4
274;PI;PARNAÍBA;149.803;Cinemas Delta;INDEPENDENTE;2
275;PI;TERESINA;844.245;Cinépolis Rio Poty;CINÉPOLIS;12
276;PI;TERESINA;844.245;Movieplex Cinemas (Cine Teresina);MOVIEPLEX;5
277;PI;TERESINA;844.245;Movieplex Cinemas (Cine River Side) / Cine Palacio;MOVIEPLEX;3
278;PR;APUCARANA;130.430;Cine XV Apucarana;CINE XV;2
279;PR;CAMPO LARGO;124.098;Cineplus Campo Largo;CINEPLUS;2
280;PR;CAMPO MOURÃO;92.930;Cine Maxs;INDEPENDENTE;1
281;PR;CASCAVEL;312.778;Arcoplex Cascavel;ARCOPLEX;4
282;PR;CASCAVEL;312.778;Cine West Side;INDEPENDENTE;2
283;PR;CASTRO;70.810;Cineplus Castro;CINEPLUS;2
284;PR;CIANORTE;77.515;Cianorte / Municipal;INDEPENDENTE;1
285;PR;CURITIBA;1.879.355;UCI Estação;UCI;10
286;PR;CURITIBA;1.879.355;Cinemark - Park Shopping Barigui;CINEMARK;8
287;PR;CURITIBA;1.879.355;Cinemark - Shopping Mueller;CINEMARK;8
288;PR;CURITIBA;1.879.355;Cinépolis Pátio Batel;CINÉPOLIS;8
289;PR;CURITIBA;1.879.355;UCI Shopping Palladium;UCI;8
290;PR;CURITIBA;1.879.355;Cineplus Jardim das Américas;CINEPLUS;6
291;PR;CURITIBA;1.879.355;Cinesystem Batel - Shop Curitiba;CINESYSTEM;6
292;PR;CURITIBA;1.879.355;Cineplex Batel;INDEPENDENTE;5
293;PR;CURITIBA;1.879.355;Cinesystem - Shopping Total;CINESYSTEM;5
294;PR;CURITIBA;1.879.355;Cinesystem Cidade Curitiba;CINESYSTEM;5
295;PR;CURITIBA;1.879.355;Espaço Itaú de Cinema - Curitiba;ESPAÇO;5
296;PR;CURITIBA;1.879.355;Cineplus Xaxim;CINEPLUS;4
297;PR;CURITIBA;1.879.355;Cineplus Água Verde;CINEPLUS;2
298;PR;CURITIBA;1.879.355;Cine Guarani;INDEPENDENTE;1
299;PR;CURITIBA;1.879.355;UCI IMAX Palladium ;UCI;1
300;PR;FOZ DO IGUAÇU;263.782;Cine Cataratas;INDEPENDENTE;4
301;PR;FRANCISCO BELTRÃO;86.499;Cinemax Francisco (Cine Max Beltrão);INDEPENDENTE;1
302;PR;GUARAPUAVA;178.126;Cine XV Guarapuava;CINE XV;2
303;PR;IBIPORÃ;52.330;Cine Teatro Padre José Zanelli;INDEPENDENTE;1
304;PR;IVAIPORÃ;32.710;Cine Ivaiporã;INDEPENDENTE;1
305;PR;JAGUARIAÍVA;34.468;Cine Teatro Municipal Valeria Luercy;INDEPENDENTE;1
306;PR;LONDRINA;548.249;Cinemark Londrina;CINEMARK;7
307;PR;LONDRINA;548.249;Multiplex Catuaí;ARAUJO;7
308;PR;LONDRINA;548.249;Cinesystem Londrina Norte Shopping;CINESYSTEM;6
309;PR;LONDRINA;548.249;Cine Lumiere Royal Plaza;LUMIERE;5
310;PR;LONDRINA;548.249;Cine Com-Tour;INDEPENDENTE;1
311;PR;MARINGÁ;397.437;Cineflix Park Maringá;CINEFLIX;5
312;PR;MARINGÁ;397.437;Multiplex Catuaí Maringá;ARAUJO;5
313;PR;MARINGÁ;397.437;Multiplex Cine Avenida;ARAUJO;5
314;PR;PARANAGUÁ;150.660;Cinesystem Paranaguá;CINESYSTEM;2
315;PR;PARANAVAÍ;86.773;Aston;INDEPENDENTE;2
316;PR;PONTA GROSSA;337.865;Cine Lumiere Shopping Total;LUMIERE;5
317;PR;PONTA GROSSA;337.865;Multiplex Palladium;ARAUJO;4
318;PR;SANTO ANTÔNIO DA PLATINA;45.299;Cafe Santo Antônio Platina / Cine Café Parpinelli Paraná;INDEPENDENTE;1
319;PR;SÃO JOSÉ DOS PINHAIS;297.895;Cinemark Shopping São José;CINEMARK;5
320;PR;TOLEDO;132.077;Cine Panambi;INDEPENDENTE;2
321;PR;UMUARAMA;108.218;Cine Vip Umuarama;INDEPENDENTE;1
322;RJ;ANGRA DOS REIS;188.276;Cine Angra Shopping;INDEPENDENTE;2
323;RJ;ANGRA DOS REIS;188.276;Cine Show Angra;CINESHOW;2
324;RJ;ARARUAMA;122.865;Cinemagic Araruama;CINEMAGIC;2
325;RJ;ARMAÇÃO DOS BÚZIOS;31.067;Cine Clube Búzios (Bardot);INDEPENDENTE;1
326;RJ;BARRA DO PIRAÍ;96.865;Cine Show Barra do Piraí;CINESHOW;2
