Listagem de Complexos de Exibição por Município e UF - 2014;;;;;;
;;;;;;
#;UF;Município;População*;Nome Complexo ;Grupo ANCINE;Número de Salas
140;MG;BELO HORIZONTE;2.491.109;Cineart Minas Shopping;CINEART;6
141;MG;BELO HORIZONTE;2.491.109;Cineart Multiplex Cidade ;CINEART;8
142;MG;BELO HORIZONTE;2.491.109;Cineart Multiplex Del Rey ;CINEART;7
143;MG;BELO HORIZONTE;2.491.109;Cineart Multiplex Via Shopping Barreiro ;CINEART;5
144;MG;BELO HORIZONTE;2.491.109;Cineart Paragem Cinema;CINEART;5
145;MG;BELO HORIZONTE;2.491.109;Cineart Ponteio;CINEART;4
146;MG;BELO HORIZONTE;2.491.109;Cinemark BH Shopping;CINEMARK;10
147;MG;BELO HORIZONTE;2.491.109;Cinemark Diamond Mall;CINEMARK;6
148;MG;BELO HORIZONTE;2.491.109;Cinemark Patio Savassi;CINEMARK;8
149;MG;BELO HORIZONTE;2.491.109;Cinépolis Estação BH;CINÉPOLIS;6
150;MG;BELO HORIZONTE;2.491.109;Sercla Shopping Norte;SERCLA;5
151;MG;BELO HORIZONTE;2.491.109;Usiminas Belas Artes Cinemas (Embracine/Cinemas Liberdade) ;INDEPENDENTE;3
152;MG;BETIM;412.003;Cineart Betim Shopping ;CINEART;3
153;MG;BETIM;412.003;Cineart Monte Carmo;CINEART;7
154;MG;BETIM;412.003;Cinemark Metropolitan Garden;CINEMARK;7
155;MG;BOA ESPERANÇA;40.155;Cine Coral;INDEPENDENTE;1
156;MG;CAMBUÍ;28.402;Cine Cambuí;INDEPENDENTE;1
157;MG;CAXAMBU;22.244;Novo Cine Caxambu;CINEMANÍACA;1
158;MG;CONSELHEIRO LAFAIETE;124.370;Cine Glória Cl;INDEPENDENTE;1
159;MG;CONTAGEM;643.476;Cine Sercla Big Shopping;SERCLA;5
160;MG;CONTAGEM;643.476;Cineart Shopping Contagem;CINEART;8
161;MG;CONTAGEM;643.476;Multiplex Itaú Power ;CINEART;6
162;MG;DIVINÓPOLIS;228.643;Cine Ritz Divinópolis;AFA;5
163;MG;FORMIGA;67.833;Josué's Cine;JOSUE'S CINE;1
164;MG;GOVERNADOR VALADARES;276.995;Cine Sercla GV - GV Shopping;SERCLA;4
165;MG;GUAXUPÉ;51.704;Cine 14 Bis (Sala Santos Dumont);INDEPENDENTE;1
166;MG;IPATINGA;255.266;Moviecom Vale do Aço;MOVIECOM;4
167;MG;ITABIRA;116.745;Cinemax Itabira;INDEPENDENTE;2
168;MG;ITAJUBÁ;95.491;Cine Club Itajubá;INDEPENDENTE;1
169;MG;ITUIUTABA;102.690;Cine Bristol;INDEPENDENTE;1
170;MG;JUIZ DE FORA;550.710;Cinearte Palace;ESPAÇO;2
171;MG;JUIZ DE FORA;550.710;Cinemais Alameda Shopping;CINEMAIS;5
172;MG;JUIZ DE FORA;550.710;Duocine Santa Cruz (Santa Cruz Shopping);CINEMANÍACA;2
173;MG;JUIZ DE FORA;550.710;UCI Kinoplex Independência;UCI/GSR;5
174;MG;LAGOA SANTA;58.702;Cine 9 Sete;INDEPENDENTE;1
175;MG;LAVRAS;99.229;Cine Art Café Lavras;CINE A;2
176;MG;MACHADO;41.070;Cine Art Café Machado;CINE A;1
177;MG;MANHUAÇU;85.909;Centro Cultural João Bracks;INDEPENDENTE;1
178;MG;MONTES CLAROS;390.212;Cinemais Montes Claros;CINEMAIS;5
179;MG;MONTES CLAROS;390.212;Ibi Cinemas;AFA;4
180;MG;MURIAÉ;106.576;Cine Mar Center ;INDEPENDENTE;1
181;MG;NOVA SERRANA;87.260;Serra Cine;INDEPENDENTE;1
182;MG;OLIVEIRA;41.375;Center Cine Oliveira;INDEPENDENTE;1
183;MG;OURO PRETO;73.700;Cine Teatro Vila Rica;INDEPENDENTE;1
184;MG;PARÁ DE MINAS;90.306;Estação Cine Café & Eventos Culturais Ltda - Me;ESTAÇÃO CINE CAFÉ;1
185;MG;PARACATU;90.294;Cine Teatro Santo Antonio;INDEPENDENTE;1
186;MG;PASSOS;112.402;Cine Roxy Passos;INDEPENDENTE;1
187;MG;PATOS DE MINAS;147.614;Cinemais Patos;CINEMAIS;3
188;MG;PEDRO LEOPOLDO;62.473;Cine Marajá;INDEPENDENTE;1
189;MG;PIUMHI;33.833;Cine Victor Agresta;JOSUE'S CINE;1
190;MG;POÇOS DE CALDAS;162.379;Centerplex Minas Sul;CENTERPLEX;4
191;MG;POÇOS DE CALDAS;162.379;Cine Ultravisão;INDEPENDENTE;4
192;MG;POMPÉU;30.943;Cine Arte Pompéu;INDEPENDENTE;1
193;MG;POUSO ALEGRE;142.073;Cine Art Café PA;CINE A;1
194;MG;POUSO ALEGRE;142.073;Cineart Shopping Serra Sul;CINEART;4
195;MG;SANTA BÁRBARA;29.888;Cine Teatro Vitória;INDEPENDENTE;1
196;MG;SANTO ANTÔNIO DO MONTE;27.556;Josué's Cine Samonte;JOSUE'S CINE;1
197;MG;SÃO JOÃO DEL REI;88.902;Cine Glória;INDEPENDENTE;1
198;MG;SÃO JOÃO DEL REI;88.902;Cine Glória Shopping;INDEPENDENTE;1
199;MG;SÃO LOURENÇO;44.417;Cine Minas Sul - São Lourenço;CINE A;1
200;MG;SÃO SEBASTIÃO DO PARAÍSO;69.057;Cine 14 Bis (Sala Demoiselle);INDEPENDENTE;1
201;MG;SETE LAGOAS;229.887;Cineplex Sete Lagoas;CINEPLEX;4
202;MG;TRÊS CORAÇÕES;77.340;Cine Center Três Corações - MG;CINE A;2
203;MG;UBERABA;318.813;Cinemais Uberaba ;CINEMAIS;6
204;MG;UBERLÂNDIA;654.681;Cinemark Uberlândia Shopping;CINEMARK;5
205;MG;UBERLÂNDIA;654.681;Cinépolis Uberlândia;CINÉPOLIS;8
206;MG;VARGINHA;131.269;Cine Master;INDEPENDENTE;2
207;MG;VIÇOSA;76.745;Cine Calçadão;INDEPENDENTE;1
208;MS;CAMPO GRANDE;843.120;Cinemark Campo Grande;CINEMARK;10
209;MS;CAMPO GRANDE;843.120;Cinépolis Norte Sul Plaza;CINÉPOLIS;7
210;MS;CAMPO GRANDE;843.120;UCI Bosque dos Ipês;UCI;6
211;MS;DOURADOS;210.218;Dourados Cine - Shopping Avenida Center;ARAUJO;3
212;MS;IVINHEMA;22.881;Cinelito / Tom Payne;INDEPENDENTE;1
213;MS;NAVIRAÍ;50.692;Cine Oriente;INDEPENDENTE;1
214;MS;TRÊS LAGOAS;111.652;Cine Três Lagoas (Fox Cine);CHAINÇA;1
215;MT;CÁCERES;90.106;Cine Teatro Xin;INDEPENDENTE;2
216;MT;CUIABÁ;575.480;Araujo Multiplex Pantanal;ARAUJO;8
217;MT;CUIABÁ;575.480;Cinemark Goiabeiras;CINEMARK;7
218;MT;CUIABÁ;575.480;Cinépolis Shopping Três Américas ;CINÉPOLIS;8
219;MT;PRIMAVERA DO LESTE;56.450;Vila Rica;INDEPENDENTE;2
220;MT;RONDONÓPOLIS;211.718;Cine Vip;MOVIECOM;3
221;MT;SINOP;126.817;Cine Center Sinop;INDEPENDENTE;2
222;MT;SORRISO;77.735;Cine Laser Park Shopping;LASER;2
223;MT;TANGARÁ DA SERRA;92.298;Cine Shop;INDEPENDENTE;2
224;PA;ALTAMIRA;106.768;Casa de Cultura - Cinema Lúcio Mauro;INDEPENDENTE;1
225;PA;BELÉM;1.432.844;Cine Estação das Docas;INDEPENDENTE;1
226;PA;BELÉM;1.432.844;Cinépolis Boulevard Belém;CINÉPOLIS;7
227;PA;BELÉM;1.432.844;Cinépolis Parque Shopping Belém;CINÉPOLIS;7
228;PA;BELÉM;1.432.844;Moviecom Belém;MOVIECOM;5
229;PA;BELÉM;1.432.844;Moviecom Castanheiras;MOVIECOM;7
230;PA;CASTANHAL;186.895;Moviecom Castanhal;MOVIECOM;3
231;PA;MARABÁ;257.062;Cinearte Marabá;CINE A;4
232;PA;MARABÁ;257.062;Moviecom Marabá;MOVIECOM;5
233;PA;PARAUAPEBAS;183.352;Cine Shopping Parauapebas;CIRCUITO;4
234;PA;PARAUAPEBAS;183.352;Cine Teatro Carajás;INDEPENDENTE;1
235;PA;SANTARÉM;290.521;Cine Laser Santarém;LASER;2
236;PA;TUCURUÍ;105.431;Moviecom Tucuruí;MOVIECOM;3
237;PA;XINGUARA;42.465;Cinemaxx Xinguara;INDEPENDENTE;2
238;PB;CAMPINA GRANDE;402.912;Multiplex Campina;SERCLA;5
239;PB;JOÃO PESSOA;780.738;Box Cinépolis Manaíra;CINÉPOLIS;8
240;PB;JOÃO PESSOA;780.738;Cine Sercla Tambia;SERCLA;6
241;PB;JOÃO PESSOA;780.738;Cinespaço Mag Shopping;CINESPAÇO;4
242;PB;PATOS;105.531;Cine Guedes;INDEPENDENTE;2
243;PB;REMÍGIO;18.922;Cine RT;INDEPENDENTE;1
244;PE;AFOGADOS DA INGAZEIRA;36.547;Cine Teatro São José;INDEPENDENTE;1
245;PE;ARCOVERDE;72.672;Cine Rio Branco;INDEPENDENTE;1
246;PE;CABO DE SANTO AGOSTINHO;198.383;Costa Dourada;INDEPENDENTE;4
247;PE;CARUARU;342.328;Centerplex North Shopping Caruaru;CENTERPLEX;4
248;PE;CARUARU;342.328;Cinemagic Caruaru;CINEMAGIC;4
249;PE;GARANHUNS;136.057;Cine Eldorado - PE;MOVIEMAX;2
250;PE;JABOATÃO DOS GUARARAPES;680.943;Box Cinépolis Guararapes;CINÉPOLIS;12
251;PE;PETROLINA;326.017;Cine River;ORIENT;4
252;PE;RECIFE;1.608.488;Cine Apolo - Prefeitura;INDEPENDENTE;1
253;PE;RECIFE;1.608.488;Cine Rosa e Silva;MOVIEMAX;4
254;PE;RECIFE;1.608.488;Cinema (Cine) São Luiz;INDEPENDENTE;1
255;PE;RECIFE;1.608.488;Cinema da Fundação Joaquim Nabuco;INDEPENDENTE;1
256;PE;RECIFE;1.608.488;Cinemark Riomar Recife;CINEMARK;12
257;PE;RECIFE;1.608.488;Multiplex Boa Vista;GSR;6
258;PE;RECIFE;1.608.488;UCI Kinoplex Forte;UCI/GSR;5
259;PE;RECIFE;1.608.488;UCI Kinoplex Recife;UCI/GSR;10
260;PE;RECIFE;1.608.488;UCI Kinoplex Recife de Lux;UCI/GSR;4
261;PE;RECIFE;1.608.488;UCI Kinoplex Tacaruna;UCI/GSR;8
262;PE;SÃO LOURENÇO DA MATA;109.298;Cine Royal;MOVIEMAX;1
263;PE;VITÓRIA DE SANTO ANTÃO;134.871;Vitória Park ;GCINE;4
264;PI;PARNAÍBA;149.348;Cinemas Delta;INDEPENDENTE;2
265;PI;PARNAÍBA;149.348;Multicine Parnaíba Shopping;MULTICINE;4
266;PI;TERESINA;840.600;Movieplex Cinemas (Cine River Side) / Cine Palacio;MOVIEPLEX;3
267;PI;TERESINA;840.600;Movieplex Cinemas (Cine Teresina);MOVIEPLEX;5
268;PR;APUCARANA;129.265;G7 Cinema (Shopping Centro Norte);INDEPENDENTE;2
269;PR;CAMPO LARGO;122.443;Cine Plus Campo Largo;CINEPLUS;2
270;PR;CAMPO MOURÃO;92.300;Cine Maxs;INDEPENDENTE;1
271;PR;CASCAVEL;309.259;Arcoplex Cascavel;ARCO;4
272;PR;CASCAVEL;309.259;Cine West Side;INDEPENDENTE;2
273;PR;CASTRO;70.454;Cineplus Condor Castro;CINEPLUS;2
274;PR;CIANORTE;76.456;Cianorte / Municipal;INDEPENDENTE;1
275;PR;CURITIBA;1.864.416;Cinemark - Park Shopping Barigui;CINEMARK;8
276;PR;CURITIBA;1.864.416;Cinemark - Shopping Mueller;CINEMARK;8
277;PR;CURITIBA;1.864.416;Cineplex Batel;INDEPENDENTE;5
278;PR;CURITIBA;1.864.416;Cineplus Água Verde;CINEPLUS;2
279;PR;CURITIBA;1.864.416;Cineplus Jardins;CINEPLUS;6
280;PR;CURITIBA;1.864.416;Cineplus Xaxim;CINEPLUS;4
281;PR;CURITIBA;1.864.416;Cinépolis Pátio Batel;CINÉPOLIS;8
282;PR;CURITIBA;1.864.416;Cinesystem - Shopping Total;CINESYSTEM;5
283;PR;CURITIBA;1.864.416;Cinesystem Batel - Shop Curitiba;CINESYSTEM;6
284;PR;CURITIBA;1.864.416;Cinesystem Cidade Curitiba;CINESYSTEM;5
285;PR;CURITIBA;1.864.416;Itaú Arteplex;ESPAÇO;5
286;PR;CURITIBA;1.864.416;UCI Dom Bosco ;UCI;1
287;PR;CURITIBA;1.864.416;UCI Estação;UCI;10
288;PR;CURITIBA;1.864.416;UCI Shopping Palladium;UCI;8
289;PR;FOZ DO IGUAÇU;263.647;Cine Boulevard;IGUAÇU;4
290;PR;FOZ DO IGUAÇU;263.647;Cine Cataratas;IGUAÇU;4
291;PR;FRANCISCO BELTRÃO;85.486;Cinemax Francisco (Cine Max Beltrão);INDEPENDENTE;1
292;PR;GUARAPUAVA;176.973;Cine XV 01;INDEPENDENTE;2
293;PR;IBIPORÃ;51.802;Cine Teatro Padre José Zanelli;INDEPENDENTE;1
294;PR;IVAIPORÃ;32.705;Cine Ivaiporã;INDEPENDENTE;1
295;PR;JACAREZINHO;40.232;Cine Iguaçu;INDEPENDENTE;1
296;PR;LONDRINA;543.003;Cine Catuaí Londrina;ARAUJO;7
297;PR;LONDRINA;543.003;Cine Com-Tour;INDEPENDENTE;1
298;PR;LONDRINA;543.003;Cine Lumiere Royal Plaza;LUMIERE;5
299;PR;LONDRINA;543.003;Cinemark Londrina;CINEMARK;7
300;PR;LONDRINA;543.003;Cinesystem Londrina Norte Shopping;CINESYSTEM;6
301;PR;MARINGÁ;391.698;Cine Avenida Center;ARAUJO;5
302;PR;MARINGÁ;391.698;Cine Catuaí Shopping Maringá;ARAUJO;5
303;PR;MARINGÁ;391.698;Cine Cidade Maringá / Cicuito Maringá;CIRCUITO;3
304;PR;MARINGÁ;391.698;Cineflix Park Maringá;CINEFLIX;5
305;PR;PARANAGUÁ;149.467;Cine Hipermercado Condor ;CINESYSTEM;2
306;PR;PARANAVAÍ;86.218;Aston;INDEPENDENTE;2
307;PR;PATO BRANCO;78.136;Teatro Municipal de Pato Branco / Cine Teatro Naura Rigon;INDEPENDENTE;1
308;PR;PONTA GROSSA;334.535;Cine Lumiere Shopping Total;LUMIERE;5
309;PR;PONTA GROSSA;334.535;Multiplex Palladium;ARAUJO;4
310;PR;RONDON;9.441;Cine Horizonte;INDEPENDENTE;1
311;PR;SANTO ANTÔNIO DA PLATINA;45.031;Cafe Santo Antônio Platina / Cine Café Parpinelli Paraná;INDEPENDENTE;1
312;PR;SÃO JOSÉ DOS PINHAIS;292.934;Cinemark Shopping São José;CINEMARK;5
313;PR;TOLEDO;130.295;Cine Panambi;INDEPENDENTE;2
314;PR;UMUARAMA;107.319;Cine Vip;INDEPENDENTE;1
315;PR;UNIÃO DA VITÓRIA;55.874;Cine Luz;INDEPENDENTE;1
316;RJ;ANGRA DOS REIS;184.940;Cine Show Angra;CINESHOW;2
317;RJ;ARARUAMA;120.948;Cinemagic Lagoa Shopping;CINEMAGIC;2
318;RJ;ARMAÇÃO DOS BÚZIOS;30.439;Cine Clube Búzios (Bardot);INDEPENDENTE;1
319;RJ;BARRA DO PIRAÍ;96.568;Cine Show Barra do Piraí;CINESHOW;2
320;RJ;BARRA MANSA;179.697;Cine Show Barra Mansa;CINESHOW;2
321;RJ;BOM JESUS DO ITABAPOANA;35.896;Misterplay / Cine Mais;INDEPENDENTE;1
322;RJ;CABO FRIO;204.486;Maximovie Recreio 3D / Cine Recreio;INDEPENDENTE;2
323;RJ;CABO FRIO;204.486;Park Lagos;ARAUJO;4
324;RJ;CAMPOS DOS GOYTACAZES;480.648;Cine Shopping Boulevard Campos;ARAUJO;5
325;RJ;CAMPOS DOS GOYTACAZES;480.648;Kinoplex Avenida;GSR;5
326;RJ;DUQUE DE CAXIAS;878.402;Caxias Shopping ;ARAUJO;6
