Listagem de Complexos de Exibição por Município e UF - 2012;;;;;;
;;;;;;
#;UF;Município;População*;Nome Complexo ;Grupo ANCINE;Número de Salas
126;MG;BELO HORIZONTE;2.395.785;Cineart Paragem Cinema;CINEART;5
127;MG;BELO HORIZONTE;2.395.785;Multiplex Via Shopping Barreiro ;CINEART;5
128;MG;BELO HORIZONTE;2.395.785;Sercla Shopping Norte;SERCLA;5
129;MG;BELO HORIZONTE;2.395.785;Cineart Ponteio;CINEART;4
130;MG;BELO HORIZONTE;2.395.785;Usiminas Belas Artes Cinemas ;INDEPENDENTE;3
131;MG;BELO HORIZONTE;2.395.785;Cine 104;INDEPENDENTE;1
132;MG;BETIM;388.873;Cines Betim Shopping ;CINEART;3
133;MG;BOA ESPERANÇA;38.734;CINE CORAL;INDEPENDENTE;1
134;MG;CAMBUÍ;27.020;CINE CAMBUÍ;INDEPENDENTE;1
135;MG;CAMPO BELO;51.900;Cine Campo Belo;JOSUE'S CINE;1
136;MG;CATAGUASES;70.630;EDGARD CINE TEATRO;INDEPENDENTE;1
137;MG;CAXAMBU;21.641;Novo Cine Caxambu;CINEMANÍACA;1
138;MG;CONSELHEIRO LAFAIETE;118.578;Cine Glória CL;INDEPENDENTE;1
139;MG;CONTAGEM;613.815;Multiplex Itau Power ;CINEART;6
140;MG;CONTAGEM;613.815;BIG SHOPPING;SERCLA;5
141;MG;DIVINÓPOLIS;217.404;Cine Ritz Divinópolis;AFA;5
142;MG;FORMIGA;65.464;Josué's Cine;JOSUE'S CINE;1
143;MG;GOVERNADOR VALADARES;266.190;Cine GV - GV Shopping;INDEPENDENTE;2
144;MG;GUAXUPÉ;49.792;Cine 14 Bis (Sala Santos Dumont);INDEPENDENTE;1
145;MG;IPATINGA;243.541;Moviecom Vale do Aço;MOVIECOM;3
146;MG;ITABIRA;111.514;Cinemax;INDEPENDENTE;2
147;MG;ITAJUBÁ;91.643;Cine Club Itajubá;INDEPENDENTE;1
148;MG;ITUIUTABA;98.392;BRISTOL;INDEPENDENTE;1
149;MG;JUIZ DE FORA;525.225;Alameda Shopping;ESPAÇO;5
150;MG;JUIZ DE FORA;525.225;UCI KINOPLEX INDEPENDÊNCIA;UCI/GSR;5
151;MG;JUIZ DE FORA;525.225;Cinearte Palace;ESPAÇO;2
152;MG;JUIZ DE FORA;525.225;Duocine SANTA CRUZ (Santa Cruz Shopping);CINEMANÍACA;2
153;MG;LAGOA SANTA;54.732;Cine 9 Sete;INDEPENDENTE;1
154;MG;LAVRAS;94.228;Cine Art Café Lavras;CINEART_CAFÉ;2
155;MG;MACHADO;39.264;Cine Art Café Machado;CINEART_CAFÉ;1
156;MG;MANHUAÇU;81.455;CENTRO CULTURAL JOÃO BRACKS;INDEPENDENTE;1
157;MG;MONTES CLAROS;370.216;Cinemais Montes Claros;CINEMAIS;5
158;MG;MONTES CLAROS;370.216;IBI CINEMAS;AFA;4
159;MG;MURIAÉ;102.074;Mar Center ;INDEPENDENTE;1
160;MG;NOVA SERRANA;79.174;Serra Cine;INDEPENDENTE;1
161;MG;OLIVEIRA;39.801;Center Cine;INDEPENDENTE;1
162;MG;OURO PRETO;70.886;Cine Teatro Vila Rica;INDEPENDENTE;1
163;MG;PARÁ DE MINAS;85.908;Café Cine Estação do Pará;INDEPENDENTE;1
164;MG;PARACATU;86.153;Cine Teatro Santo Antonio;INDEPENDENTE;1
165;MG;PASSOS;107.661;Cine Roxy;INDEPENDENTE;1
166;MG;PATOS DE MINAS;140.950;Cinemais Patos;CINEMAIS;3
167;MG;PEDRO LEOPOLDO;59.670;Maraja;INDEPENDENTE;1
168;MG;PIUMHI;32.352;Cine Victor Agresta;JOSUE'S CINE;1
169;MG;POÇOS DE CALDAS;154.974;Centerplex Minas Sul;CENTERPLEX;4
170;MG;POÇOS DE CALDAS;154.974;ULTRAVISÃO;INDEPENDENTE;4
171;MG;POMPÉU;29.561;Cine Arte Pompéu;INDEPENDENTE;1
172;MG;POUSO ALEGRE;134.215;Cine Art Café PA;CINEART_CAFÉ;1
173;MG;SANTA BÁRBARA;28.435;Cine Teatro Vitória;INDEPENDENTE;1
174;MG;SANTO ANTÔNIO DO MONTE;26.353;Josué's Cine Samonte;JOSUE'S CINE;1
175;MG;SÃO JOÃO DEL REI;85.353;Cine Glória Shopping;INDEPENDENTE;1
176;MG;SÃO JOÃO DEL REI;85.353;GLÓRIA;INDEPENDENTE;1
177;MG;SÃO LOURENÇO;42.372;Cine Minas Sul - São Lourenço;CINEART_CAFÉ;1
178;MG;SÃO SEBASTIÃO DO PARAÍSO;65.984;Cine 14 Bis (sala Demoiselle);INDEPENDENTE;1
179;MG;SETE LAGOAS;218.574;Cineplex Sete Lagoas;INDEPENDENTE;4
180;MG;TRÊS CORAÇÕES;73.894;Cine Center Três Corações - MG;CINEART_CAFÉ;2
181;MG;UBERABA;302.623;Cinemais Uberaba ;CINEMAIS;6
182;MG;UBERLÂNDIA;619.536;Cinemais Uberlândia;CINEMAIS;8
183;MG;UBERLÂNDIA;619.536;Uberlândia Shopping;CINEMARK;5
184;MG;VARGINHA;125.208;MASTER;INDEPENDENTE;1
185;MG;VIÇOSA;73.333;CALÇADÃO;INDEPENDENTE;1
186;MS;CAMPO GRANDE;805.397;Cine Bourbon;CINEMARK;9
187;MS;CAMPO GRANDE;805.397;Cinépolis Norte Sul Plaza;CINÉPOLIS;7
188;MS;CAMPO GRANDE;805.397;Cine Campo Grande;ARAUJO;2
189;MS;DOURADOS;200.729;Dourados Cine - Shopping Avenida Center;ARAUJO;3
190;MS;IVINHEMA;22.447;Cinelito/Tom Payne;INDEPENDENTE;1
191;MS;NAVIRAÍ;47.899;Cine Oriente;INDEPENDENTE;1
192;MS;TRÊS LAGOAS;105.224;CINE TRES LAGOAS (Fox Cine);CHAINÇA;1
193;MT;CÁCERES;88.897;Cine Teatro Xin;INDEPENDENTE;2
194;MT;CUIABÁ;561.329;Cinemais Cuiabá ;CINEMAIS;8
195;MT;CUIABÁ;561.329;Multiplex Pantanal;ARAUJO;8
196;MT;PRIMAVERA DO LESTE;53.910;VILA RICA;INDEPENDENTE;1
197;MT;RONDONÓPOLIS;202.309;Cine.com;INDEPENDENTE;3
198;MT;SINOP;118.833;Vip 2;INDEPENDENTE;2
199;MT;SORRISO;71.190;CINE PARK / Cine Laser;LASER;1
200;MT;TANGARÁ DA SERRA;87.145;Cine Shop;INDEPENDENTE;2
201;PA;ALTAMIRA;102.343;Casa de Cultura - Cinema Lúcio Mauro;INDEPENDENTE;1
202;PA;BELÉM;1.410.430;Cinépolis Boulevard Belém;CINÉPOLIS;7
203;PA;BELÉM;1.410.430;Moviecom Castanheiras;MOVIECOM;7
204;PA;BELÉM;1.410.430;Parque Shopping Belém;CINÉPOLIS;7
205;PA;BELÉM;1.410.430;Moviecom Belém;MOVIECOM;5
206;PA;BELÉM;1.410.430;CINE ESTAÇÃO DAS DOCAS;INDEPENDENTE;1
207;PA;CASTANHAL;178.986;MOVIECOM CASTANHAL;MOVIECOM;3
208;PA;PARAUAPEBAS;166.342;Shopping Parauapebas;CIRCUITO;4
209;PA;PARAUAPEBAS;166.342;Cine Teatro Carajás;INDEPENDENTE;1
210;PA;SANTARÉM;284.401;Cine Laser Santarém;LASER;2
211;PA;TUCURUÍ;100.651;Moviecom Tucuruí;MOVIECOM;3
212;PB;CAMPINA GRANDE;389.995;Multiplex Campina;SERCLA;5
213;PB;JOÃO PESSOA;742.478;Box João Pessoa- Manaíra;CINÉPOLIS;8
214;PB;JOÃO PESSOA;742.478;CINE MULTIPLEX TAMBIA;SERCLA;6
215;PB;JOÃO PESSOA;742.478;Cinespaço Mag Shopping;ESPAÇO;4
216;PB;PATOS;102.020;PATOS ;INDEPENDENTE;2
217;PB;REMÍGIO;18.075;Cine RT;INDEPENDENTE;1
218;PE;AFOGADOS DA INGAZEIRA;35.416;Cine teatro São José;INDEPENDENTE;1
219;PE;CABO DE SANTO AGOSTINHO;189.222;Costa Dourada;INDEPENDENTE;4
220;PE;CARUARU;324.095;Centerplex North Shopping Caruaru;CENTERPLEX;4
221;PE;CARUARU;324.095;Cinemagic Caruaru;CINEMAGIC;4
222;PE;GARANHUNS;131.169;Cine Eldorado -PE;MOVIEMAX;2
223;PE;JABOATÃO DOS GUARARAPES;654.786;Box Guararapes;CINÉPOLIS;12
224;PE;PETROLINA;305.352;River;ORIENT;4
225;PE;RECIFE;1.555.039;Rio Mar Shopping ;CINEMARK;12
226;PE;RECIFE;1.555.039;UCI Recife;UCI/GSR;10
227;PE;RECIFE;1.555.039;UCI Tacaruna;UCI/GSR;8
228;PE;RECIFE;1.555.039;Cinema Boa Vista;GSR;6
229;PE;RECIFE;1.555.039;UCI Kinoplex Casa Forte;UCI/GSR;5
230;PE;RECIFE;1.555.039;Cine Rosa E Silva;INDEPENDENTE;3
231;PE;RECIFE;1.555.039;Apolo -Prefeitura;INDEPENDENTE;1
232;PE;RECIFE;1.555.039;Cine São Luiz;INDEPENDENTE;1
233;PE;RECIFE;1.555.039;Cinema da Fundação Joaquim Nabuco;INDEPENDENTE;1
234;PE;SÃO LOURENÇO DA MATA;104.782;Cine Royal;MOVIEMAX;1
235;PI;PARNAÍBA;147.732;Cinemas Delta;INDEPENDENTE;2
236;PI;TERESINA;830.231;Movieplex Cinemas  (CINE TERESINA);MOVIEPLEX;5
237;PI;TERESINA;830.231;Movieplex Cinemas  (CINE RIVER SIDE)/Cine Palacio;MOVIEPLEX;3
238;PR;APUCARANA;122.896;G7 Cinema (Shopping Centro Norte);INDEPENDENTE;2
239;PR;ARAPONGAS;106.978;Cine Teatro Mauá;INDEPENDENTE;1
240;PR;CAMPO LARGO;115.336;Cine Plus Campo Largo;CINEPLUS;2
241;PR;CAMPO MOURÃO;88.209;CINE MAXS;INDEPENDENTE;1
242;PR;CASCAVEL;292.372;ARCOPLEX CASCAVÉL ;ARCO;4
243;PR;CASCAVEL;292.372;CINE WEST SIDE;INDEPENDENTE;2
244;PR;CASTRO;67.613;Cineplus Condor Castro;CINEPLUS;2
245;PR;CIANORTE;71.855;CIANORTE/MUNICIPAL;INDEPENDENTE;1
246;PR;CURITIBA;1.776.761;UCI Estação;UCI;10
247;PR;CURITIBA;1.776.761;Cinemark - Park Shopping Barigui;CINEMARK;8
248;PR;CURITIBA;1.776.761;Cinemark - Shopping Mueller;CINEMARK;8
249;PR;CURITIBA;1.776.761;Shopping Palladium;UCI;8
250;PR;CURITIBA;1.776.761;Cinesystem Batel - Shop Curitiba;CINESYSTEM;6
251;PR;CURITIBA;1.776.761;Cineplex Batel;INDEPENDENTE;5
252;PR;CURITIBA;1.776.761;Cinesystem - Shopping Total;CINESYSTEM;5
253;PR;CURITIBA;1.776.761;Cinesystem Cidade Curitiba;CINESYSTEM;5
254;PR;CURITIBA;1.776.761;Itau Arteplex;ESPAÇO;5
255;PR;CURITIBA;1.776.761;Cineplus Jardins;CINEPLUS;4
256;PR;CURITIBA;1.776.761;Cineplus Xaxim;CINEPLUS;4
257;PR;CURITIBA;1.776.761;Cineplus Agua Verde;CINEPLUS;2
258;PR;CURITIBA;1.776.761;UCI Dom Bosco ;UCI;1
259;PR;FOZ DO IGUAÇU;255.718;CINE BOULEVARD  ;INDEPENDENTE;4
260;PR;FOZ DO IGUAÇU;255.718;CINE CATARATAS ;INDEPENDENTE;4
261;PR;FRANCISCO BELTRÃO;80.727;CINE MAX / CULTURAL GLÓRIA ;INDEPENDENTE;1
262;PR;GUARAPUAVA;169.252;CINE XV 01;INDEPENDENTE;2
263;PR;IBIPORÃ;49.111;Cine Teatro Padre José Zanelli;INDEPENDENTE;1
264;PR;IVAIPORÃ;31.748;CINE IVAIPORÃ;INDEPENDENTE;1
265;PR;JACAREZINHO;39.045;CINE IGUACU;INDEPENDENTE;1
266;PR;LONDRINA;515.707;Cines Catuai;ARAUJO;7
267;PR;LONDRINA;515.707; Londrina Norte Shopping;CINESYSTEM;6
268;PR;LONDRINA;515.707;Lumiere Royal Plaza;LUMIERE;5
269;PR;LONDRINA;515.707;Cine Com-Tour;INDEPENDENTE;1
270;PR;MARINGÁ;367.410;Catuaí Shopping Maringá;ARAUJO;5
271;PR;MARINGÁ;367.410;Cines Avenida Center;ARAUJO;5
272;PR;MARINGÁ;367.410;Cinesystem Park Maringá;CINEFLIX;5
273;PR;MARINGÁ;367.410;Cidade Maringá / Cicuito Maringá;CIRCUITO;3
274;PR;PARANAGUÁ;142.452;Hipermercado Condor ;CINESYSTEM;2
275;PR;PARANAVAÍ;82.472;ASTON;INDEPENDENTE;1
276;PR;PATO BRANCO;73.901;Teatro Municipal de Pato Branco / CINE TEATRO NAURA RIGON;INDEPENDENTE;1
277;PR;PONTA GROSSA;317.339;Lumiere Shopping Total;LUMIERE;5
278;PR;PONTA GROSSA;317.339;Multiplex Palladium;ARAUJO;4
279;PR;SANTO ANTÔNIO DA PLATINA;43.125;CAFE SANTO ANTONIO PLATINA /CINE CAFE PARPINELLI PARANÁ;INDEPENDENTE;1
280;PR;SÃO JOSÉ DOS PINHAIS;273.255;Cinemark Shopping São José;CINEMARK;5
281;PR;TOLEDO;122.502;PANAMBI;INDEPENDENTE;2
282;PR;UMUARAMA;102.184;VIP ;INDEPENDENTE;1
283;PR;UNIÃO DA VITÓRIA;53.372;LUZ;INDEPENDENTE;1
284;RJ;ANGRA DOS REIS;177.101;Angra Shopping;INDEPENDENTE;2
285;RJ;ANGRA DOS REIS;177.101;Cine Show Angra;CINESHOW;2
286;RJ;ARARUAMA;116.418;Lagoa shopping;CINEMAGIC;2
287;RJ;ARMAÇÃO DOS BÚZIOS;28.973;CINE CLUBE BUZIOS (BARDOT);INDEPENDENTE;1
288;RJ;BARRA DO PIRAÍ;95.726;CineShow Barra do Piraí;CINESHOW;2
289;RJ;BARRA MANSA;178.880;Cine Show Barra Mansa;CINESHOW;2
290;RJ;BOM JESUS DO ITABAPOANA;35.677;MisterPlay / Cine Mais;INDEPENDENTE;1
291;RJ;CABO FRIO;195.197;Maximovie Recreio 3D / Cine Recreio;INDEPENDENTE;2
292;RJ;CAMPOS DOS GOYTACAZES;472.300;Cineritz Campos (CINEMAGIC CAMPOS RIO);CINEMAGIC;6
293;RJ;CAMPOS DOS GOYTACAZES;472.300;SHOPPING BOULEVARD CAMPOS;ARAUJO;5
294;RJ;DUQUE DE CAXIAS;867.067;Caxias Shopping ;ARAUJO;6
295;RJ;DUQUE DE CAXIAS;867.067;CINEMAXX - Cine Unigranrio Shopping;CINEMAXX;2
296;RJ;DUQUE DE CAXIAS;867.067;"""SANTA ROSA CAXIAS (I, II, III)""";INDEPENDENTE;2
297;RJ;DUQUE DE CAXIAS;867.067;Cine Teatro Oscarito;INDEPENDENTE;1
298;RJ;ITAGUAÍ;113.182;PatioMix Costa Verde;SERCLA;4
299;RJ;ITAPERUNA;97.219;GLORIA ITAPERUNA;CINEMAXX;1
300;RJ;MACAÉ;217.951;Shopping Plaza Macaé (Cine Magic);CINEMAGIC;5
301;RJ;NILÓPOLIS;157.986;Nilópolis SQUARE ;SERCLA;3
302;RJ;NITERÓI;491.807;Plaza Shopping Niterói;CINEMARK;7
303;RJ;NITERÓI;491.807;Cinema Bay Market;GSR;4
304;RJ;NOVA FRIBURGO;183.391;Cine Show Nova Friburgo;CINESHOW;3
305;RJ;NOVA IGUAÇU;801.746;Cinema Iguaçu Top;GSR;3
306;RJ;PARACAMBI;48.129;Cine Imperial Paracambi;CINEMAXX;1
307;RJ;PETRÓPOLIS;297.192;Top Cine Mercado Estação;CINEMAXX;3
308;RJ;PETRÓPOLIS;297.192;CINE BAUHAUS;INDEPENDENTE;2
309;RJ;PETRÓPOLIS;297.192;Hipershopping ABC;CINEMAXX;2
310;RJ;PETRÓPOLIS;297.192;Cine Itaipava;INDEPENDENTE;1
311;RJ;RESENDE;122.068;Cine Show Agulhas Negras;CINESHOW;4
312;RJ;RESENDE;122.068;Cinemais Resende;CINEMAIS;4
313;RJ;RIO DAS OSTRAS;116.134;CineRitz Holiday ;CINEMAGIC;2
314;RJ;RIO DE JANEIRO;6.390.290;UCI New York;UCI;18
315;RJ;RIO DE JANEIRO;6.390.290;Cinemark Downtown;CINEMARK;12
316;RJ;RIO DE JANEIRO;6.390.290;UCI Kinoplex - Norte Shopping;UCI/GSR;10
317;RJ;RIO DE JANEIRO;6.390.290;Cinemark Carioca Shopping;CINEMARK;8
318;RJ;RIO DE JANEIRO;6.390.290;Cinema Iguatemi ;GSR;7
319;RJ;RIO DE JANEIRO;6.390.290;Kinoplex Nova América ;GSR;7
320;RJ;RIO DE JANEIRO;6.390.290;Cine10 Sulacap;CINESYSTEM;6
321;RJ;RIO DE JANEIRO;6.390.290;Cinema Via Parque;GSR;6
322;RJ;RIO DE JANEIRO;6.390.290;Cinemark Botafogo;CINEMARK;6
323;RJ;RIO DE JANEIRO;6.390.290;Cinépolis Lagoon;CINÉPOLIS;6
324;RJ;RIO DE JANEIRO;6.390.290;Cinesystem Bangu;CINESYSTEM;6
325;RJ;RIO DE JANEIRO;6.390.290;Itau ARTEPLEX ;ESPAÇO;6
326;RJ;RIO DE JANEIRO;6.390.290;Kinoplex Shopping Tijuca;GSR;6
327;RJ;RIO DE JANEIRO;6.390.290;Via Brasil Shopping (Irajá);CINESYSTEM;6
