"""Listagem de Autorizações de Produções Audiovisuais no Brasil com Participação de Profissionais Estrangeiros - 2013""";;;;;;;;;;;
;;;;;;;;;;;
"""Número de Autorização de Origem""";Data da Aprovação;"""Número de Técnicos/
Artistas Estrangeiros""";"""Título da Obra""";"""Tipo de Obra""";"""Período Produção""";"""Empresa Brasileira""";"""UF""";"""Empresa Estrangeira""";"""País""";"""Produção""";"""Local de Filmagem (UF)"""
"""316""";16/12/2013;"""1""";"""PORTO""";"""Publicitária""";"""06/01/2014 a 20/01/2014""";"""Movi & Art Produções Cinematográficas Ltda""";"""SP""";""" -""";""" -""";"""Brasileira""";"""SP"""
"""317""";17/12/2013;"""5""";"""A PANG FOR BRAZIL""";"""Documentário""";"""01/02/2014 a 27/02/2014""";"""Neon Rio Ltda.""";"""RJ""";"""Blink TV Productions Pty Ltd;""";"""Austrália""";"""Estrangeira""";"""BA/RJ/SP"""
"""318""";17/12/2013;"""6""";"""ANH DOES""";"""Documentário""";"""17/02/2014 a 17/03/2014""";"""Neon Rio Ltda.""";"""RJ""";"""Seven Network Limited""";"""Austrália""";"""Estrangeira""";"""AM/BA/RJ/SP"""
"""319""";20/12/2013;"""2""";"""BUDWEISER""";"""Publicitária""";"""02/01/2014 a 20/02/2014""";"""Zohar Cinema e Comunicação Ltda.""";"""RJ""";"""Reset Content""";"""EUA""";"""Estrangeira""";"""RJ"""
"""320""";20/12/2013;"""5""";"""LA VIE SECRETE DES LACS""";"""Documentário""";"""03/01/2014 a 01/02/2014""";"""Nation & Nação Produção Atística Ltda.""";"""SP""";"""Zed Productions, Inc""";"""França""";"""Estrangeira""";"""MA"""
"""321""";20/12/2013;"""9""";"""SQUASH FALCONER - NO BOUNDARIES""";"""Documentário""";"""04/03/2014 a 20/03/2014""";"""Ricardo Gonçalves Produções Cinematográficas""";"""SP""";"""CDI Virtual Films, Inc""";"""EUA""";"""Estrangeira""";"""RJ"""
"""322""";20/12/2013;"""8""";"""CATCH & BRIDGE""";"""Publicitária""";"""15/01/2014 a 05/02/2014""";"""Ocean Produção de Filmes Ltda""";"""SC""";"""Paydirt Pictures""";"""EUA""";"""Estrangeira""";"""SC"""
"""323""";20/12/2013;"""10""";"""ACTION BRAZIL""";"""Ficção""";"""08/01/2014 a 08/04/2014""";"""Nation & Nação Produção Atística Ltda.""";"""SP""";"""Beijing Zhonghuihanbo International Culture Media Co. Ltd.""";"""China""";"""Estrangeira""";"""RJ/SP"""
"""324""";20/12/2013;"""11""";"""EVERY STREET UNITED""";"""Documentário""";"""27/01/2014 a 23/06/2014""";"""Planeta Film Ltda.""";"""SP""";"""Red Card Productions, LLC""";"""EUA""";"""Estrangeira""";"""RJ"""
"""* Obs.: As autorizações de nº 28, 85, 201 e 241 tiveram seus respectivos projetos cancelados, mediante comunicação de não ocorrência das filmagens, prestada pela empresa produtora brasilera responsável.""";;;;;;;;;;;
"""** Obras publicitárias de produção brasileira que contaram com diretores estrangeiros foram classificadas como produções estrangeiras. """;;;;;;;;;;;
"""Fonte: Superintendência de Registro - Coordenação de Registro de Empresa e Autorização de Produção Estrangeira.""";;;;;;;;;;;
